,dataset,model,case,domain_cov,stats_cov,outliers_cov,missing_cov,ks_sim,tv_sim,corr_sim,contin_sim,sdv_quality_report,wass_dist,js_dist,new_row_synthesis
0,adult,actgan_gretel,tabular,0.89,0.99,0.49,1.0,0.79,0.92,0.97,0.87,0.88,0.02,0.24,1.0
1,adult,ctgan_sdv,tabular,0.87,0.99,0.79,1.0,0.87,0.91,0.98,0.82,0.87,0.02,0.22,1.0
2,adult,tvae_sdv,tabular,0.79,0.99,0.68,1.0,0.88,0.94,0.97,0.88,0.91,0.02,0.13,1.0
3,adult,gaussian_copula_sdv,tabular,0.92,0.95,0.41,1.0,0.7,0.8,0.99,0.73,0.76,0.07,0.29,1.0
4,adult,ctgan_syn,tabular,0.91,0.99,0.49,1.0,0.76,0.79,0.98,0.74,0.78,0.02,0.34,1.0
5,adult,tvae_syn,tabular,0.86,0.99,0.65,1.0,0.81,0.89,0.99,0.81,0.84,0.01,0.3,1.0
6,adult,goggle_syn,tabular,0.33,0.95,0.27,1.0,0.62,0.67,0.97,0.49,0.59,0.06,0.54,1.0
7,adult,arf_syn,tabular,0.99,1.0,0.81,1.0,0.88,0.91,0.99,0.87,0.9,0.01,0.16,1.0
8,adult,ddpm_syn,tabular,0.99,1.0,0.68,1.0,0.98,0.97,0.98,0.95,0.97,0.01,0.06,1.0
9,adult,nflow_syn,tabular,0.97,0.98,0.7,1.0,0.89,0.77,0.97,0.69,0.77,0.02,0.23,1.0
10,adult,rtvae_syn,tabular,0.73,0.98,0.39,1.0,0.77,0.74,0.98,0.65,0.73,0.02,0.48,1.0
11,adult,great_llm,tabular,0.9,0.97,0.63,1.0,0.91,0.84,0.98,0.78,0.84,0.03,0.13,0.99
12,adult,gan_betterdata,tabular,0.95,0.99,0.84,1.0,0.96,0.95,0.98,0.36,0.7,0.01,0.11,1.0
13,adult,gan_dp_betterdata,tabular,0.97,0.99,0.76,1.0,0.93,0.94,0.98,0.34,0.68,0.02,0.14,1.0
14,census,actgan_gretel,tabular,0.92,0.97,0.41,1.0,0.87,0.91,0.98,0.88,0.89,0.02,0.2,0.98
15,census,ctgan_sdv,tabular,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped
16,census,tvae_sdv,tabular,0.91,0.98,0.38,1.0,0.93,0.95,0.98,0.92,0.93,0.02,0.1,0.9
17,census,gaussian_copula_sdv,tabular,0.93,0.89,0.29,1.0,0.5,0.77,0.98,0.64,0.68,0.11,0.42,1.0
18,census,ctgan_syn,tabular,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped
19,census,tvae_syn,tabular,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped
20,census,goggle_syn,tabular,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped
21,census,arf_syn,tabular,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped
22,census,ddpm_syn,tabular,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped
23,census,nflow_syn,tabular,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped
24,census,rtvae_syn,tabular,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped
25,census,great_llm,tabular,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped
26,census,gan_betterdata,tabular,0.93,0.97,0.45,1.0,0.96,0.92,0.97,0.53,0.73,0.02,0.07,1.0
27,census,gan_dp_betterdata,tabular,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped
28,child,actgan_gretel,tabular,1.0,-99,-99,1.0,-99,0.93,,0.89,0.91,-99,-99,0.79
29,child,ctgan_sdv,tabular,0.97,-99,-99,0.98,-99,0.9,,0.84,0.87,-99,-99,0.89
30,child,tvae_sdv,tabular,0.97,-99,-99,0.98,-99,0.95,,0.91,0.93,-99,-99,0.86
31,child,gaussian_copula_sdv,tabular,0.94,-99,-99,0.97,-99,0.85,,0.71,0.78,-99,-99,1.0
32,child,ctgan_syn,tabular,1.0,-99,-99,1.0,-99,0.94,,0.9,0.92,-99,-99,0.86
33,child,tvae_syn,tabular,1.0,-99,-99,1.0,-99,0.97,,0.94,0.95,-99,-99,0.91
34,child,goggle_syn,tabular,1.0,-99,-99,1.0,-99,0.75,,0.59,0.67,-99,-99,0.85
35,child,arf_syn,tabular,1.0,-99,-99,1.0,-99,0.96,,0.93,0.95,-99,-99,0.84
36,child,ddpm_syn,tabular,1.0,-99,-99,1.0,-99,0.96,,0.94,0.95,-99,-99,0.85
37,child,nflow_syn,tabular,1.0,-99,-99,1.0,-99,0.91,,0.86,0.89,-99,-99,0.92
38,child,rtvae_syn,tabular,1.0,-99,-99,1.0,-99,0.96,,0.93,0.95,-99,-99,0.93
39,child,great_llm,tabular,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped
40,child,gan_betterdata,tabular,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped
41,child,gan_dp_betterdata,tabular,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped
42,covtype,actgan_gretel,tabular,0.98,0.99,0.8,1.0,0.94,0.98,0.97,0.95,0.96,0.02,0.11,1.0
43,covtype,ctgan_sdv,tabular,0.84,0.97,0.68,1.0,0.88,0.96,0.97,0.91,0.93,0.04,0.15,1.0
44,covtype,tvae_sdv,tabular,0.76,0.97,0.42,1.0,0.84,0.98,0.96,0.93,0.94,0.04,0.22,1.0
45,covtype,gaussian_copula_sdv,tabular,0.75,0.99,0.56,1.0,0.95,0.17,0.98,0.17,0.26,0.01,0.1,1.0
46,covtype,ctgan_syn,tabular,Running,Running,Running,Running,Running,Running,Running,Running,Running,Running,Running,Running
47,covtype,tvae_syn,tabular,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped
48,covtype,goggle_syn,tabular,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed
49,covtype,arf_syn,tabular,1.0,1.0,0.79,1.0,0.97,1.0,0.99,0.99,0.99,0.01,0.06,1.0
50,covtype,ddpm_syn,tabular,0.99,1.0,0.88,1.0,0.99,1.0,0.99,0.98,0.99,0.0,0.06,1.0
51,covtype,nflow_syn,tabular,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed,Failed
52,covtype,rtvae_syn,tabular,0.86,0.99,0.29,1.0,0.88,0.98,0.97,0.91,0.94,0.02,0.7,1.0
53,covtype,great_llm,tabular,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped
54,covtype,gan_betterdata,tabular,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped
55,covtype,gan_dp_betterdata,tabular,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped
56,credit,actgan_gretel,tabular,0.22,1.0,0.77,1.0,0.9,0.42,0.96,0.28,0.9,0.01,0.12,0.96
57,credit,ctgan_sdv,tabular,0.19,1.0,0.96,1.0,0.98,1.0,0.97,0.55,0.96,0.0,0.06,0.92
58,credit,tvae_sdv,tabular,0.15,0.99,0.37,1.0,0.93,1.0,0.96,0.54,0.93,0.01,0.14,0.72
59,credit,gaussian_copula_sdv,tabular,0.25,1.0,0.62,1.0,0.88,0.0,0.98,0.1,0.88,0.01,0.15,1.0
60,credit,ctgan_syn,tabular,0.56,1.0,0.8,1.0,0.93,1.0,0.97,0.64,0.94,0.01,0.08,0.99
61,credit,tvae_syn,tabular,0.47,1.0,0.63,1.0,0.93,1.0,0.98,0.62,0.94,0.01,0.08,0.98
62,credit,goggle_syn,tabular,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped
63,credit,arf_syn,tabular,0.75,1.0,0.8,1.0,0.96,1.0,0.98,0.64,0.96,0.0,0.04,0.91
64,credit,ddpm_syn,tabular,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped
65,credit,nflow_syn,tabular,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped
66,credit,rtvae_syn,tabular,0.37,1.0,0.61,1.0,0.92,1.0,0.97,0.55,0.93,0.01,0.11,1.0
67,credit,great_llm,tabular,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped
68,credit,gan_betterdata,tabular,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped
69,credit,gan_dp_betterdata,tabular,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped
